name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
starcraft,-24.787338256835938,17207.001953125,-3.094421863555908,10.653176307678223,-428.7684326171875,107.26466369628906,-18.20231056213379,30.73253631591797,-9.85394287109375,10.51131820678711,-6.367465019226074,-0.11228815466165543,-1.9659490585327148,-4.672495365142822,3.5923337936401367,-6.843677520751953,2.4503278732299805,21905.01171875,3710.7421875,1713.33740234375,976.6720581054688,832.1653442382812,551.7613525390625,340.5019836425781,259.64251708984375,194.6586151123047,150.83990478515625,144.1488037109375,134.51931762695312,125.19779205322266,0.0819852352142334,-0.11135809123516083,-0.45073390007019043,0.5535119771957397,-0.3641335964202881,-0.06703578680753708,-0.5550699830055237,-0.6617472767829895,-0.7882822155952454,-0.5466510057449341,-0.29760223627090454,-0.48612380027770996,-0.060719627887010574,-0.21217207610607147,-0.13316936790943146,0.4141450524330139,1.0679466724395752,1.3865023851394653,1.5661430358886719,1.4107760190963745,2.3697593212127686,1.5874712467193604,1.0882482528686523,0.91464763879776,0.9357719421386719,0.9339452385902405
starcraft,-23.302595138549805,17130.5234375,-3.093966245651245,10.747259140014648,-424.5285949707031,111.18798828125,-17.327945709228516,33.6430549621582,-9.821329116821289,12.017265319824219,-6.003576278686523,1.9379899501800537,-1.1719626188278198,-4.099493980407715,4.189361095428467,-6.556595802307129,3.600098133087158,22943.318359375,3602.0458984375,1664.8846435546875,1006.7151489257812,808.5789184570312,608.8076171875,332.98944091796875,250.44061279296875,194.0222930908203,159.55345153808594,149.5923614501953,140.31149291992188,127.20310974121094,0.06523596495389938,-0.15763284265995026,-0.4170989692211151,0.3901517689228058,-0.2845176160335541,-0.20110385119915009,-0.4586602747440338,-0.4279130697250366,-0.7601121068000793,-0.6778342127799988,-0.3526494801044464,-0.5639691948890686,-0.11143124103546143,-0.06655410677194595,-0.2722238302230835,0.40742945671081543,0.6305150985717773,0.6594579815864563,1.4528075456619263,0.8777889013290405,2.1154346466064453,1.1525274515151978,1.5305181741714478,0.6498262286186218,1.0670286417007446,0.9214529991149902
starcraft,-23.256961822509766,16583.380859375,-3.086343765258789,10.745049476623535,-418.4280090332031,109.10480499267578,-15.763421058654785,32.12582778930664,-8.676167488098145,10.979060173034668,-5.503220081329346,0.8101266026496887,-2.255674362182617,-4.545849800109863,3.227595090866089,-6.697206020355225,3.2816226482391357,21838.98828125,3698.329345703125,1643.7493896484375,974.6485595703125,870.9561767578125,576.3029174804688,307.871826171875,228.2677459716797,193.49867248535156,150.7079620361328,140.1693115234375,136.7846221923828,131.87876892089844,0.04442170634865761,-0.07998976856470108,-0.2840292453765869,0.6155527830123901,-0.5625184774398804,-0.1324944943189621,-0.6050824522972107,-0.5557230114936829,-0.7329373359680176,-0.5142631530761719,-0.22198987007141113,-0.6219281554222107,-0.08106764405965805,-0.055866558104753494,-0.38035598397254944,0.3642122149467468,1.1959916353225708,1.5081802606582642,1.2828766107559204,1.586957335472107,1.3859056234359741,1.5869296789169312,1.4239192008972168,0.6774724125862122,1.1060285568237305,0.9385106563568115
starcraft,-24.101137161254883,16737.3515625,-3.085225820541382,10.542214393615723,-421.4105224609375,105.48900604248047,-18.426109313964844,32.618473052978516,-10.358148574829102,10.4912109375,-6.183845520019531,0.7330586314201355,-1.8381738662719727,-4.64900016784668,4.058193206787109,-6.30132532119751,2.46244740486145,22005.681640625,3567.372314453125,1796.569091796875,1065.4541015625,818.9435424804688,608.594482421875,311.47540283203125,220.20462036132812,210.40687561035156,154.42727661132812,156.92263793945312,126.68631744384766,146.48776245117188,0.21960923075675964,-0.0007508004200644791,-0.3096183240413666,0.3246297836303711,-0.3556630611419678,-0.2881839871406555,-0.6052838563919067,-0.49167895317077637,-0.9309996366500854,-0.7293761372566223,-0.3959311246871948,-0.4969380795955658,-0.26340994238853455,-0.30417487025260925,-0.23622043430805206,0.2665444016456604,0.5178361535072327,0.9157472252845764,1.2339346408843994,1.1910463571548462,1.280072808265686,2.8373844623565674,1.4892672300338745,0.8981866836547852,1.0296348333358765,0.8359191417694092
starcraft,-24.322824478149414,17106.818359375,-3.1473159790039062,11.169355392456055,-425.2043762207031,105.09809112548828,-20.714385986328125,33.64024353027344,-10.422680854797363,11.385920524597168,-6.435793399810791,1.671968698501587,-1.8501039743423462,-4.870155334472656,5.062821388244629,-6.731828212738037,3.173569917678833,23548.51953125,3752.9560546875,1864.8209228515625,1018.8931274414062,807.8550415039062,644.189453125,303.4625244140625,222.78358459472656,202.77810668945312,148.62530517578125,150.04653930664062,138.6273193359375,126.02389526367188,-0.06671001762151718,-0.1987115889787674,-0.5628864169120789,0.420163094997406,-0.40109241008758545,-0.3482553958892822,-0.5959044098854065,-0.5453426241874695,-0.7752462029457092,-0.6395401954650879,-0.18384069204330444,-0.6508142352104187,-0.07069990038871765,0.08926209807395935,-0.2659408748149872,1.0607373714447021,1.1025238037109375,1.329956293106079,1.4046770334243774,1.121890664100647,1.233586311340332,1.532536506652832,0.9479905962944031,0.7890096306800842,1.4442013502120972,0.5842266082763672
starcraft,-23.9599666595459,17165.1875,-3.098094940185547,10.73593521118164,-426.7999572753906,108.6447982788086,-17.870004653930664,31.7855281829834,-10.125191688537598,12.403564453125,-5.32086181640625,1.2510074377059937,-1.970975399017334,-5.008058071136475,4.696639060974121,-6.132522106170654,2.9664745330810547,21599.494140625,3661.631591796875,1682.67529296875,981.452880859375,818.0671997070312,588.790283203125,328.94415283203125,258.3337097167969,213.9754180908203,157.5530242919922,160.21583557128906,141.681884765625,141.52865600585938,0.025913894176483154,-0.17299611866474152,-0.4896681606769562,0.44225749373435974,-0.518876314163208,-0.025075916200876236,-0.3535503149032593,-0.5088266134262085,-0.9503787159919739,-0.6354780197143555,-0.362389475107193,-0.4286089837551117,-0.3182409405708313,-0.09820292145013809,-0.3001305162906647,0.44266122579574585,0.6683347821235657,0.822782039642334,1.0086278915405273,1.6608909368515015,1.733953833580017,2.46882700920105,1.36436927318573,1.3360025882720947,1.074050784111023,1.1235418319702148
starcraft,-24.100072860717773,17315.4453125,-3.101794958114624,10.697656631469727,-428.3741149902344,106.81845092773438,-17.106538772583008,35.09849548339844,-10.69543743133545,11.662948608398438,-5.841393947601318,1.2386562824249268,-1.437874436378479,-4.47194766998291,3.772012948989868,-6.501662731170654,2.537482738494873,22937.365234375,3806.8671875,1863.6868896484375,1118.8023681640625,898.3944091796875,639.3657836914062,321.1630554199219,254.4283447265625,198.036865234375,150.0902557373047,150.64434814453125,128.4131622314453,136.2097930908203,0.1114448755979538,-0.06263215839862823,-0.34851983189582825,0.4015253782272339,-0.43463271856307983,-0.3222731351852417,-0.32217979431152344,-0.859839141368866,-0.6563741564750671,-0.5904808640480042,-0.36591577529907227,-0.4028063416481018,-0.23873594403266907,-0.21920165419578552,-0.21490095555782318,0.32855620980262756,0.8371946215629578,0.5441415309906006,1.348131537437439,0.8305176496505737,2.8870527744293213,1.3579686880111694,1.5824278593063354,0.9368399381637573,0.9511323571205139,0.7142121195793152
starcraft,-24.03473663330078,17449.51171875,-3.106673002243042,10.655765533447266,-431.3636474609375,107.57640838623047,-17.19132423400879,32.9774055480957,-9.692642211914062,12.783917427062988,-6.220414161682129,1.2942132949829102,-0.8667811155319214,-4.0810065269470215,4.238534450531006,-5.784055233001709,3.877807140350342,22894.51171875,3767.915283203125,1760.02880859375,966.322021484375,769.0187377929688,577.8900756835938,328.4887390136719,244.12332153320312,176.5380096435547,148.2003173828125,144.2201690673828,134.52310180664062,138.7962188720703,0.13564147055149078,-0.0826803669333458,-0.41093042492866516,0.5248848795890808,-0.35452017188072205,-0.27443718910217285,-0.5746813416481018,-0.5231162905693054,-0.6737613677978516,-0.6322513818740845,-0.3661528527736664,-0.5936895608901978,-0.03145786002278328,-0.041695043444633484,-0.29103419184684753,0.38149985671043396,0.819111704826355,0.9269418716430664,1.2168169021606445,1.1503807306289673,1.49980890750885,1.459503173828125,1.4741199016571045,0.7789542078971863,1.3821696043014526,0.45232275128364563
starcraft,-23.320697784423828,16337.64453125,-3.0509777069091797,10.539444923400879,-414.98016357421875,109.14151763916016,-21.013254165649414,33.224178314208984,-9.798888206481934,11.495150566101074,-6.528392791748047,1.0019009113311768,-1.5432848930358887,-4.895595550537109,4.0933661460876465,-6.469112396240234,3.10347580909729,20805.099609375,3639.359375,1652.5416259765625,1021.291015625,786.4681396484375,627.7252197265625,340.3785705566406,251.40945434570312,195.1246337890625,146.8706512451172,149.54837036132812,141.20413208007812,138.9374542236328,0.09805113822221756,-0.1722598820924759,-0.3357757031917572,0.519856870174408,-0.27145108580589294,-0.3279276192188263,-0.32898247241973877,-0.46180206537246704,-0.7775939702987671,-0.5329362154006958,-0.2614472508430481,-0.5605195164680481,0.05603650212287903,-0.07040885835886002,-0.07591118663549423,0.09719163179397583,0.6823565363883972,0.9320826530456543,1.522497534751892,1.0104917287826538,1.2712363004684448,1.2710269689559937,1.2100069522857666,0.7267967462539673,1.2753604650497437,1.3895450830459595
starcraft,-23.7705078125,17433.0390625,-3.1001250743865967,10.744841575622559,-429.59564208984375,110.45692443847656,-17.426942825317383,35.07158660888672,-10.424113273620605,12.368780136108398,-7.165687561035156,2.2971901893615723,-1.3573665618896484,-4.952821731567383,4.873157978057861,-6.371601581573486,3.209918260574341,22838.328125,3534.3740234375,1580.9608154296875,1017.9124755859375,833.2931518554688,620.0992431640625,331.9540100097656,226.91517639160156,191.5415496826172,162.29747009277344,143.010498046875,134.3159637451172,138.46620178222656,0.03152948617935181,-0.1505502462387085,-0.2619590163230896,0.3026292622089386,-0.2588762938976288,-0.31497135758399963,-0.6807514429092407,-0.34870630502700806,-0.652675986289978,-0.6887447237968445,-0.15960924327373505,-0.42582616209983826,-0.26731419563293457,0.01110076904296875,-0.08553417026996613,0.319327712059021,0.3379310667514801,1.044637680053711,1.4400115013122559,1.2208210229873657,1.5919612646102905,1.2004480361938477,1.5367132425308228,0.6968129873275757,0.9553670287132263,0.7024819850921631
starcraft,-24.484119415283203,17038.04296875,-3.1196813583374023,10.98040771484375,-424.43359375,105.91233825683594,-19.78655433654785,33.27450180053711,-9.806136131286621,10.641256332397461,-6.321578502655029,0.14557908475399017,-2.6778247356414795,-4.819318771362305,3.40832257270813,-6.5642499923706055,2.7337288856506348,22765.177734375,3846.983154296875,1740.783935546875,1074.3365478515625,821.9473876953125,685.8565673828125,317.72625732421875,243.8132781982422,191.0971221923828,135.36514282226562,157.69439697265625,132.9433135986328,129.5899658203125,0.009744221344590187,-0.060880325734615326,-0.46448656916618347,0.42712926864624023,-0.33670663833618164,-0.29680657386779785,-0.5879759192466736,-0.6849538683891296,-0.5726877450942993,-0.48810258507728577,-0.28108641505241394,-0.38741910457611084,-0.1767025738954544,0.018914716318249702,-0.3190023899078369,0.42966359853744507,0.49267831444740295,1.1241751909255981,1.186223030090332,0.9689273834228516,1.3975648880004883,1.2924003601074219,1.2558364868164062,0.857804000377655,0.8589056730270386,0.8930433988571167
starcraft,-23.863628387451172,16930.73828125,-3.1569817066192627,11.207520484924316,-421.4184265136719,104.32547760009766,-19.62713623046875,34.32427978515625,-9.53343677520752,11.288189888000488,-6.181087493896484,1.1502479314804077,-1.1645792722702026,-5.023558616638184,4.501537322998047,-6.267150402069092,3.3984248638153076,23961.56640625,3547.426513671875,1940.1405029296875,1016.4963989257812,798.8407592773438,611.4635009765625,327.2442932128906,249.4524383544922,203.655029296875,163.93553161621094,150.08445739746094,136.58033752441406,138.59861755371094,0.04254988208413124,0.0013572536408901215,-0.4374389052391052,0.5256152153015137,-0.38860660791397095,-0.067113496363163,-0.5896410346031189,-0.27877455949783325,-0.5744330286979675,-0.6589797735214233,-0.11268886178731918,-0.4860149919986725,-0.05109335109591484,-0.17953422665596008,-0.47571849822998047,0.26818254590034485,0.586387038230896,1.0803816318511963,1.2955836057662964,1.195451021194458,1.7496706247329712,1.5214972496032715,1.5384917259216309,0.8754918575286865,1.1754441261291504,0.8048560619354248
starcraft,-23.94911003112793,17265.896484375,-3.0885679721832275,10.632573127746582,-427.7874755859375,110.11505889892578,-18.8399600982666,33.192657470703125,-9.160833358764648,11.851808547973633,-5.78994083404541,0.3035982847213745,-1.3584762811660767,-5.061768054962158,4.212883472442627,-5.711296081542969,2.695258378982544,22127.693359375,3648.749755859375,1696.4439697265625,999.3366088867188,853.3110961914062,565.1397094726562,313.18902587890625,248.97665405273438,205.4663848876953,154.31346130371094,144.6400909423828,121.79696655273438,136.49342346191406,0.15648825466632843,-0.19028353691101074,-0.38346555829048157,0.4311831295490265,-0.29852819442749023,-0.2017819732427597,-0.5823009014129639,-0.6859489679336548,-0.5115319490432739,-0.7470382452011108,-0.3718594014644623,-0.42551422119140625,-0.2333882749080658,-0.07183635234832764,-0.23106269538402557,0.34809568524360657,0.49851757287979126,0.5982454419136047,1.1184237003326416,1.0912895202636719,1.5974575281143188,0.9970172643661499,1.157638430595398,1.0606272220611572,0.7830910682678223,0.8975260853767395
starcraft,-23.799192428588867,17340.92578125,-3.1364896297454834,10.877093315124512,-428.7147216796875,106.58245849609375,-18.10905647277832,35.48688507080078,-9.705677032470703,12.29541015625,-6.363534450531006,1.4533284902572632,-0.788303554058075,-3.678119421005249,5.13116455078125,-6.102296352386475,3.1229848861694336,23266.59375,3228.300048828125,1851.3681640625,1031.0726318359375,785.6309814453125,635.453125,322.1406555175781,245.4630584716797,192.7261199951172,141.8619384765625,154.23167419433594,130.1024169921875,134.8580322265625,0.10915341228246689,-0.039609041064977646,-0.33002805709838867,0.4818194806575775,-0.24909423291683197,-0.22154951095581055,-0.609875500202179,-0.6832221150398254,-0.745069682598114,-0.6618759036064148,-0.1344902664422989,-0.599165678024292,-0.14529459178447723,-0.1674230545759201,-0.19044098258018494,0.3736512064933777,0.7036761045455933,0.4507436156272888,1.2681293487548828,1.0186163187026978,1.9136390686035156,1.4427272081375122,1.4295457601547241,0.9267776012420654,1.3462847471237183,0.4386519193649292
starcraft,-23.83571434020996,16587.15625,-3.0736799240112305,10.49905776977539,-419.9498596191406,104.2440414428711,-20.244211196899414,34.77935791015625,-11.948296546936035,12.339010238647461,-6.573000431060791,1.929370641708374,-0.9534823894500732,-5.009526252746582,4.833591938018799,-6.612499713897705,3.301203727722168,21177.552734375,3670.281005859375,1738.3294677734375,1014.0841064453125,934.4857177734375,636.860107421875,345.8373107910156,249.35037231445312,197.54930114746094,163.9410858154297,165.9947052001953,144.55780029296875,131.5288848876953,0.09578758478164673,-0.15366962552070618,-0.31096360087394714,0.418292373418808,-0.4767932593822479,-0.21273769438266754,-0.6674358248710632,-0.6183587908744812,-0.6766651272773743,-0.669782817363739,-0.4619324207305908,-0.49559468030929565,-0.14279873669147491,-0.18677933514118195,-0.008345046080648899,0.09499212354421616,0.44611549377441406,1.2705577611923218,1.1808196306228638,1.3590837717056274,1.6762187480926514,1.364881992340088,1.6365736722946167,1.3822227716445923,0.8621892333030701,0.4616573750972748
